repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
tcCreateQA-elsy,unfoldingWord,HTML,False,False,2023-02-14T15:33:53Z,2023-02-14T15:33:53Z,,0,0,,,,,,,,"elsylitsonlambert, elsylambert, Elsy Litson",0,0,https://github.com/unfoldingWord/tcCreateQA-elsy,2022-04-21T19:00:59Z,Needs review,Repository did not match any automatic classification rule.,,
td-neo4j-poc,unfoldingWord-box3,,False,False,2019-04-25T18:44:28Z,2019-04-25T18:44:27Z,,0,0,,,,,,,,jag3773,0,0,https://github.com/unfoldingWord-box3/td-neo4j-poc,2019-04-25T18:44:29Z,Needs review,Repository did not match any automatic classification rule.,,
theia-examples,unfoldingWord-box3,TypeScript,False,False,2025-02-17T23:09:51Z,2025-01-07T19:51:41Z,,0,0,,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z,Needs review,Repository did not match any automatic classification rule.,,
tn-tsv7-to-tsv8,unfoldingWord,,False,False,2024-11-14T10:49:22Z,,,0,0,,,,,,,,,0,0,https://github.com/unfoldingWord/tn-tsv7-to-tsv8,2024-11-14T10:49:22Z,Needs review,Repository did not match any automatic classification rule.,,
tools,unfoldingWord-dev,Python,False,False,2024-04-19T15:52:11Z,2024-04-19T15:51:24Z,,13,13,,,,,,,,"richmahn, lversaw, Jesse A. Griffin, Richard Mahn, root, phillip-hopper, RobH123, alerque, Phil Hopper, jag3773, Jesse Griffin, Tim, Distant Shores Media, PhotoNomad0, dboerschlein, Door43, Gogs, da1nerd, PurpleGuitar, Apache Production, bspidel, superdav42, Apache, Ricahrd Mahn, Rich Mahn, yakob-aleksandrovich",0,0,https://github.com/unfoldingWord-dev/tools,2026-03-15T03:14:48Z,Needs review,Repository did not match any automatic classification rule.,,
tr-requirements,unfoldingWord-dev,,False,False,2015-06-24T21:33:04Z,2015-06-24T21:33:02Z,,3,0,,,,,,,,"Jesse A. Griffin, jag3773",0,0,https://github.com/unfoldingWord-dev/tr-requirements,2015-06-24T21:29:18Z,Needs review,Repository did not match any automatic classification rule.,,
translation-helps-print-preview,unfoldingWord-box3,JavaScript,False,False,2022-06-20T21:25:08Z,2022-06-20T21:25:06Z,,7,0,,,,,,,,"klappy, abelpz, richmahn, birchamp",0,0,https://github.com/unfoldingWord-box3/translation-helps-print-preview,2022-06-17T15:46:05Z,Needs review,Repository did not match any automatic classification rule.,,
translationNotes,unfoldingWord-dev,,False,False,2016-08-15T16:29:39Z,2016-08-15T16:29:38Z,,0,0,,,,,,,,klappy,0,0,https://github.com/unfoldingWord-dev/translationNotes,2016-08-15T16:29:38Z,Needs review,Repository did not match any automatic classification rule.,,
translationRecorder-Info,unfoldingWord-dev,,False,False,2025-10-09T10:37:00Z,2025-10-09T10:37:00Z,2017-05-10T20:33:49Z,0,0,,,,,,,,"ChrisJarka, yakob-aleksandrovich, jag3773",1,0,https://github.com/unfoldingWord-dev/translationRecorder-Info,2025-10-09T10:37:04Z,Needs review,Repository did not match any automatic classification rule.,,
translationStudio-Info,unfoldingWord-dev,,False,False,2025-10-09T10:40:03Z,2025-10-09T10:40:03Z,,0,0,,,,,,,,"pgamer78, ChrisJarka, yakob-aleksandrovich, jag3773",0,0,https://github.com/unfoldingWord-dev/translationStudio-Info,2025-10-09T10:40:07Z,Needs review,Repository did not match any automatic classification rule.,,
translationWords-tC,unfoldingWord-dev,,False,False,2016-08-15T19:12:57Z,2016-08-15T16:26:13Z,,0,0,,,,,,,,klappy,0,0,https://github.com/unfoldingWord-dev/translationWords-tC,2016-08-15T16:26:26Z,Needs review,Repository did not match any automatic classification rule.,,
ts-exports,unfoldingWord-dev,,False,False,2014-06-13T20:29:55Z,2014-06-13T20:29:49Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord-dev/ts-exports,2015-06-23T21:38:46Z,Needs review,Repository did not match any automatic classification rule.,,
ts-stats,unfoldingWord-dev,Python,False,False,2021-08-10T11:28:50Z,2021-08-10T11:28:46Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord-dev/ts-stats,2021-08-10T11:28:53Z,Needs review,Repository did not match any automatic classification rule.,,
tw_consistency,unfoldingWord-dev,Python,False,False,2017-08-22T12:10:23Z,2017-08-22T12:10:13Z,,0,0,,,,,,,,jag3773,0,0,https://github.com/unfoldingWord-dev/tw_consistency,2017-06-16T19:00:44Z,Needs review,Repository did not match any automatic classification rule.,,
twin-ahk,unfoldingWord-box3,AutoHotkey,False,False,2024-05-21T01:35:50Z,2024-05-21T01:35:50Z,,0,0,,,,,,,,bspidel,0,0,https://github.com/unfoldingWord-box3/twin-ahk,2024-05-21T01:35:54Z,Needs review,Repository did not match any automatic classification rule.,,
tx,unfoldingWord-dev,Python,False,False,2025-10-09T10:49:33Z,2025-10-09T10:49:33Z,,0,0,,,,,,,,"da1nerd, yakob-aleksandrovich, jag3773",0,0,https://github.com/unfoldingWord-dev/tx,2025-10-09T10:49:37Z,Needs review,Repository did not match any automatic classification rule.,,
tx-dev,unfoldingWord,PHP,False,False,2023-10-18T23:02:42Z,2023-10-18T23:02:39Z,,0,0,,,,,,,,"richmahn, yakob-aleksandrovich",0,0,https://github.com/unfoldingWord/tx-dev,2022-12-12T05:15:44Z,Needs review,Repository did not match any automatic classification rule.,,
tx-html2pdf,unfoldingWord-dev,JavaScript,False,False,2016-12-20T05:32:39Z,2016-12-20T05:32:32Z,,0,0,,,,,,,,"Richard Mahn, Gogs, richmahn",0,0,https://github.com/unfoldingWord-dev/tx-html2pdf,2016-12-19T14:55:26Z,Needs review,Repository did not match any automatic classification rule.,,
tx-md2html,unfoldingWord-dev,Python,False,False,2017-02-05T00:42:08Z,2017-01-18T18:02:48Z,,0,0,,,,,,,,"Richard Mahn, richmahn, Phil Hopper, phillip-hopper, Gogs",1,0,https://github.com/unfoldingWord-dev/tx-md2html,2016-12-19T15:03:41Z,Needs review,Repository did not match any automatic classification rule.,,
tx-redis-poc,unfoldingWord-box3,Python,False,False,2023-10-20T13:53:17Z,2023-10-20T13:53:14Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord-box3/tx-redis-poc,2023-10-12T20:54:09Z,Needs review,Repository did not match any automatic classification rule.,,
tx-sample-client,unfoldingWord-dev,Python,False,False,2016-12-20T05:54:47Z,2016-12-20T05:54:38Z,,0,0,,,,,,,,"Richard Mahn, Gogs",0,0,https://github.com/unfoldingWord-dev/tx-sample-client,2016-12-19T15:14:47Z,Needs review,Repository did not match any automatic classification rule.,,
tx-shared-tools,unfoldingWord-dev,Python,False,False,2017-01-18T14:19:33Z,2017-01-18T14:19:20Z,,0,0,,,,,,,,"Richard Mahn, richmahn, ethantkoenig, Phil Hopper, Gogs, bspidel, phillip-hopper",0,0,https://github.com/unfoldingWord-dev/tx-shared-tools,2016-09-06T13:14:39Z,Needs review,Repository did not match any automatic classification rule.,,
tx-usfm2html,unfoldingWord-dev,Python,False,False,2016-09-23T01:36:55Z,2016-09-23T01:36:50Z,,0,0,,,,,,,,"ethantkoenig, richmahn",0,0,https://github.com/unfoldingWord-dev/tx-usfm2html,2019-02-19T12:45:43Z,Needs review,Repository did not match any automatic classification rule.,,
tx-webhook,unfoldingWord-dev,Python,False,False,2016-09-06T19:14:09Z,2016-09-06T19:13:03Z,,0,0,,,,,,,,"Root Test, richmahn, Richard Mahn, bspidel, jag3773",0,0,https://github.com/unfoldingWord-dev/tx-webhook,2016-08-08T20:49:12Z,Needs review,Repository did not match any automatic classification rule.,,
tx-webhook-client,unfoldingWord-dev,Python,False,False,2017-01-18T18:00:19Z,2017-01-18T18:00:15Z,,0,0,,,,,,,,"Richard Mahn, richmahn, Gogs, Phil Hopper, phillip-hopper",0,0,https://github.com/unfoldingWord-dev/tx-webhook-client,2016-09-22T16:25:43Z,Needs review,Repository did not match any automatic classification rule.,,
ugnt-app,unfoldingWord-dev,HTML,False,False,2016-12-12T16:32:12Z,2016-12-12T16:30:59Z,,5,0,,,,,,,,phillip-hopper,0,0,https://github.com/unfoldingWord-dev/ugnt-app,2016-12-12T16:32:16Z,Needs review,Repository did not match any automatic classification rule.,,
Unlocked-Bible-Commentary-Info,unfoldingWord-dev,,False,False,2025-10-09T11:03:46Z,2025-10-09T11:03:46Z,,0,0,,,,,,,,"ChrisJarka, yakob-aleksandrovich, jag3773",0,0,https://github.com/unfoldingWord-dev/Unlocked-Bible-Commentary-Info,2025-12-09T15:21:29Z,Needs review,Repository did not match any automatic classification rule.,,
Unlocked-Bible-Notes-Info,unfoldingWord-dev,,False,False,2025-10-09T11:07:50Z,2025-10-09T11:07:50Z,,0,0,,,,,,,,"ChrisJarka, jag3773, yakob-aleksandrovich, russp41",0,0,https://github.com/unfoldingWord-dev/Unlocked-Bible-Notes-Info,2025-12-09T15:21:13Z,Needs review,Repository did not match any automatic classification rule.,,
Unlocked-Grammar-Info,unfoldingWord-dev,,False,False,2025-10-09T11:10:38Z,2025-10-09T11:10:38Z,,0,0,,,,,,,,"cpresson, pjoakes, jag3773, yakob-aleksandrovich",0,0,https://github.com/unfoldingWord-dev/Unlocked-Grammar-Info,2025-10-09T11:10:42Z,Needs review,Repository did not match any automatic classification rule.,,
Unlocked-Greek-Lexicon-Info,unfoldingWord-dev,,False,False,2025-10-09T11:26:54Z,2025-10-09T11:26:54Z,,0,0,,,,,,,,"destatez, cpresson, yakob-aleksandrovich, toddlprice, jag3773",0,0,https://github.com/unfoldingWord-dev/Unlocked-Greek-Lexicon-Info,2025-10-09T11:26:58Z,Needs review,Repository did not match any automatic classification rule.,,
USFM-Utils,unfoldingWord-dev,Python,False,False,2018-01-14T22:01:10Z,2016-10-04T01:35:53Z,,1,0,,,,,,,,"ethantkoenig, richmahn",0,0,https://github.com/unfoldingWord-dev/USFM-Utils,2026-02-23T14:45:47Z,Needs review,Repository did not match any automatic classification rule.,,
uw-api,unfoldingWord-dev,HTML,False,False,2017-07-24T12:47:59Z,2017-07-24T12:47:28Z,,0,0,,,,,,,,"phillip-hopper, Phil Hopper",0,0,https://github.com/unfoldingWord-dev/uw-api,2016-11-02T15:00:23Z,Needs review,Repository did not match any automatic classification rule.,,
uW-Bible-Maps,unfoldingWord-dev,,False,False,2015-11-18T15:24:04Z,,,5,0,,,,,,,,,0,0,https://github.com/unfoldingWord-dev/uW-Bible-Maps,2015-11-18T15:24:04Z,Needs review,Repository did not match any automatic classification rule.,,
uw-data-tools,unfoldingWord-box3,Jupyter Notebook,False,False,2021-11-30T10:14:35Z,2021-11-30T10:14:19Z,,0,0,,,,,,,,jdejoode,0,0,https://github.com/unfoldingWord-box3/uw-data-tools,2021-11-30T10:14:38Z,Needs review,Repository did not match any automatic classification rule.,,
uw-ios,unfoldingWord-dev,C,False,False,2022-07-08T15:45:27Z,2022-07-08T15:45:17Z,2014-12-30T20:42:03Z,0,0,,,,,,,,"David Solberg, bknatterud, dwsolberg, jag3773",3,20,https://github.com/unfoldingWord-dev/uw-ios,2025-10-02T14:12:49Z,Needs review,Repository did not match any automatic classification rule.,,
uW-mobile-app,unfoldingWord-dev,Java,False,False,2015-03-09T22:15:57Z,2015-03-09T22:15:57Z,,0,0,,,,,,,,"never2ice, jag3773, timjore",0,0,https://github.com/unfoldingWord-dev/uW-mobile-app,2016-09-26T09:51:13Z,Needs review,Repository did not match any automatic classification rule.,,
uw-pdf-conversion-tools,unfoldingWord-dev,Python,False,False,2023-03-05T13:06:26Z,2021-06-03T20:21:45Z,,4,4,,,,,,,,"richmahn, Richard Mahn",0,0,https://github.com/unfoldingWord-dev/uw-pdf-conversion-tools,2021-06-03T20:21:52Z,Needs review,Repository did not match any automatic classification rule.,,
uw-publisher,unfoldingWord-dev,Python,False,False,2015-08-29T05:28:04Z,2015-08-29T05:28:03Z,,0,0,,,,,,,,"da1nerd, codemis",0,0,https://github.com/unfoldingWord-dev/uw-publisher,2016-08-30T09:37:59Z,Needs review,Repository did not match any automatic classification rule.,,
uW-Tools-Collab,unfoldingWord,,False,False,2025-09-12T15:52:46Z,2025-09-12T15:52:46Z,,0,0,,,,,,,,"abelpz, birchamp",0,0,https://github.com/unfoldingWord/uW-Tools-Collab,2025-09-12T15:52:50Z,Needs review,Repository did not match any automatic classification rule.,,
uw_tools,unfoldingWord-dev,Python,False,False,2018-06-04T01:18:15Z,2017-01-06T18:38:25Z,,0,0,,,,,,,,"phillip-hopper, Phil Hopper, Richard Mahn, richmahn",0,0,https://github.com/unfoldingWord-dev/uw_tools,2016-11-02T15:14:26Z,Needs review,Repository did not match any automatic classification rule.,,
viewer-app-cordova,unfoldingWord-box3,Objective-C,False,False,2022-11-09T09:01:35Z,2022-11-09T09:01:35Z,,0,0,,,,,,,,"klappy, yakob-aleksandrovich",1,21,https://github.com/unfoldingWord-box3/viewer-app-cordova,2022-11-09T09:01:40Z,Needs review,Repository did not match any automatic classification rule.,,
wordmap-react-toolkit,unfoldingWord-box3,TypeScript,False,False,2023-01-07T10:58:07Z,2019-11-07T08:12:31Z,,25,25,wordmap-react-toolkit,False,225,2019-11-07T08:13:01.981Z,,"wordmap, wordmap-lexer",,da1nerd,0,0,https://github.com/unfoldingWord-box3/wordmap-react-toolkit,2022-06-17T15:47:04Z,Needs review,Repository did not match any automatic classification rule.,Manual review - npm package,Package has low but nonzero npm usage (225 downloads in the last year) and no detected local consumers.
wordmap-seed-app,unfoldingWord-box3,CSS,False,False,2023-02-23T22:52:06Z,2023-02-23T22:52:03Z,,0,0,,,,,,,,"jdejoode, klappy, themikejr, bspidel",0,0,https://github.com/unfoldingWord-box3/wordmap-seed-app,2023-02-23T22:52:12Z,Needs review,Repository did not match any automatic classification rule.,,
world-language-map-rcl,unfoldingWord,JavaScript,False,False,2024-10-13T01:07:52Z,2024-10-13T01:07:50Z,,0,0,world-language-map-rcl,False,116,2024-10-13T01:08:01.943Z,,,,richmahn,0,0,https://github.com/unfoldingWord/world-language-map-rcl,2024-10-13T01:07:56Z,Needs review,Repository did not match any automatic classification rule.,Manual review - npm package,Package has low but nonzero npm usage (116 downloads in the last year) and no detected local consumers.
avd-ar,unfoldingWord,,True,False,2016-02-23T03:29:23Z,2016-02-23T03:29:20Z,,0,0,,,,,,,,"Jesse A. Griffin, root",0,0,https://github.com/unfoldingWord/avd-ar,2023-01-28T16:52:17Z,Dead - archived,Repository is archived.,,
design,unfoldingWord-dev,,True,False,2016-10-03T16:24:06Z,,,63,0,,,,,,,,,0,0,https://github.com/unfoldingWord-dev/design,2023-01-28T16:19:08Z,Dead - archived,Repository is archived.,,
discourse-mermaid,unfoldingWord,JavaScript,True,False,2023-07-26T14:38:59Z,2023-07-26T14:38:59Z,,4,2,,,,,,,,"jag3773, rishabhlakhotia, jjaffeux",0,0,https://github.com/unfoldingWord/discourse-mermaid,2025-05-13T01:56:41Z,Dead - archived,Repository is archived.,,
dokuwiki-slack-invite,unfoldingWord-dev,PHP,True,False,2018-11-02T14:11:36Z,2018-11-02T14:11:35Z,,0,0,,,,,,,,"MatejMecka, jag3773, Matej Plavevski, Richard Mahn, Saksham-Katiyar, yvonnel098",0,0,https://github.com/unfoldingWord-dev/dokuwiki-slack-invite,2023-01-27T20:30:22Z,Dead - archived,Repository is archived.,,
example_tool,unfoldingWord-dev,JavaScript,True,False,2016-12-09T21:07:14Z,2016-10-20T07:35:23Z,,0,0,ExampleTool,,,,,,,"ihoegen, Sterling (Jay) Scott",0,0,https://github.com/unfoldingWord-dev/example_tool,2023-01-28T16:52:06Z,Dead - archived,Repository is archived.,Deprecate npm package candidate,Package is backed by an archived repository and is not marked deprecated on npmjs.
md-exports,unfoldingWord-dev,,True,False,2014-06-16T18:55:44Z,2014-06-16T18:55:35Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord-dev/md-exports,2023-01-28T16:19:07Z,Dead - archived,Repository is archived.,,
MediaWiki-USFMTag,unfoldingWord,PHP,True,False,2013-07-10T19:23:35Z,2013-07-10T19:23:26Z,,1,0,,,,,,,,"Distant Shores Media, Door43",0,0,https://github.com/unfoldingWord/MediaWiki-USFMTag,2026-02-23T14:45:18Z,Dead - archived,Repository is archived.,,
MultiplatformFrameworks,unfoldingWord-box3,TypeScript,True,False,2022-11-10T17:20:33Z,2020-03-16T14:26:24Z,,5,5,,,,,,,,mandolyte,0,0,https://github.com/unfoldingWord-box3/MultiplatformFrameworks,2025-12-03T19:52:51Z,Dead - archived,Repository is archived.,,
nagios_plugins,unfoldingWord-dev,Shell,True,False,2019-05-09T13:39:46Z,2019-05-09T13:39:39Z,,0,0,,,,,,,,"jag3773, Jesse A. Griffin, jpetitt1, root",0,0,https://github.com/unfoldingWord-dev/nagios_plugins,2023-01-28T16:19:07Z,Dead - archived,Repository is archived.,,
obs-am,unfoldingWord,HTML,True,False,2016-01-14T23:50:50Z,2016-01-14T23:50:48Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-am,2023-01-28T16:58:17Z,Dead - archived,Repository is archived.,,
OBS-Android,unfoldingWord-dev,,True,False,2013-07-11T18:03:21Z,2013-07-11T18:03:21Z,,0,0,,,,,,,,Distant Shores Media,0,0,https://github.com/unfoldingWord-dev/OBS-Android,2023-01-28T16:19:06Z,Dead - archived,Repository is archived.,,
obs-bn,unfoldingWord,HTML,True,False,2016-01-14T23:51:05Z,2016-01-14T23:51:03Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-bn,2023-01-28T16:58:17Z,Dead - archived,Repository is archived.,,
obs-ceb,unfoldingWord,Standard ML,True,False,2016-05-10T14:40:53Z,2016-05-10T14:40:44Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-ceb,2023-01-28T16:58:18Z,Dead - archived,Repository is archived.,,
obs-en,unfoldingWord,HTML,True,False,2016-01-14T23:50:47Z,2016-01-14T23:50:45Z,,0,0,,,,,,,,"root, Jesse A. Griffin",0,0,https://github.com/unfoldingWord/obs-en,2023-01-28T16:58:28Z,Dead - archived,Repository is archived.,,
obs-es,unfoldingWord,HTML,True,False,2016-01-14T23:50:45Z,2016-01-14T23:50:43Z,,0,0,,,,,,,,"Jesse A. Griffin, root",0,0,https://github.com/unfoldingWord/obs-es,2023-01-28T16:58:16Z,Dead - archived,Repository is archived.,,
obs-es-419,unfoldingWord,HTML,True,False,2016-07-25T15:51:01Z,2016-07-25T15:50:59Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-es-419,2023-01-28T16:58:18Z,Dead - archived,Repository is archived.,,
obs-fa,unfoldingWord,HTML,True,False,2016-06-15T12:49:15Z,2016-06-15T12:49:01Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-fa,2023-01-28T16:58:16Z,Dead - archived,Repository is archived.,,
obs-fr,unfoldingWord,HTML,True,False,2016-05-10T14:38:11Z,2016-05-10T14:37:59Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-fr,2023-01-28T16:58:17Z,Dead - archived,Repository is archived.,,
obs-gaj-x-ymnk,unfoldingWord,Standard ML,True,False,2016-07-27T12:10:27Z,2016-07-27T12:10:17Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-gaj-x-ymnk,2023-01-28T16:58:19Z,Dead - archived,Repository is archived.,,
obs-gof,unfoldingWord,,True,False,2016-05-10T14:48:23Z,2016-05-10T14:30:12Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-gof,2023-01-28T16:58:18Z,Dead - archived,Repository is archived.,,
obs-gu,unfoldingWord,HTML,True,False,2016-01-14T23:51:14Z,2016-01-14T23:51:12Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-gu,2023-01-28T16:58:22Z,Dead - archived,Repository is archived.,,
obs-ha,unfoldingWord,HTML,True,False,2016-01-14T23:51:21Z,2016-01-14T23:51:19Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-ha,2023-01-28T16:58:28Z,Dead - archived,Repository is archived.,,
obs-hi,unfoldingWord,HTML,True,False,2016-01-14T23:51:12Z,2016-01-14T23:51:09Z,,0,0,,,,,,,,root,0,0,https://github.com/unfoldingWord/obs-hi,2023-01-28T16:58:18Z,Dead - archived,Repository is archived.,,
